Player,Offense,Defense,Ovr,OffTO_multiplied,OReb_multiplied,OTS_multiplied,DefTO_multiplied,DReb_multiplied,DTS_multiplied,season1,season2
Zach Randolph,2.47,0.4,2.87,0.15,2.07,0.55,-0.04,0.31,0.2,2014,2016
Kevin Love,1.26,1.56,2.83,0.21,0.25,1.09,-0.25,1.05,0.51,2014,2016
Eric Bledsoe,1.21,1.61,2.82,-0.06,-1.05,2.29,1.47,-0.13,0.45,2014,2016
Ben McLemore,1.39,1.42,2.81,-0.69,0.14,2.14,0.02,0.22,1.41,2014,2016
Jae Crowder,2.14,0.65,2.79,1.09,0.46,0.43,1.27,-0.87,0.1,2014,2016
Danilo Gallinari,1.99,0.78,2.78,1.04,-0.1,1.14,0.23,0.48,0.17,2014,2016
Marcin Gortat,0.27,2.5,2.77,-0.19,-0.04,0.47,-1.18,1.13,2.42,2014,2016
Gordon Hayward,2.21,0.49,2.7,1.01,0.81,0.75,-0.28,0.86,0,2014,2016
Jared Dudley,0.8,1.89,2.69,0.31,-1.11,1.56,1.57,-0.03,0.24,2014,2016
Jusuf Nurkic,0.56,2.1,2.66,0.26,0.23,-0.26,0.24,0,1.78,2014,2016
Goran Dragic,2.02,0.59,2.61,0.72,0.12,1.21,0.37,-0.92,1.18,2014,2016
Nicolas Batum,1.76,0.83,2.58,0.25,-0.94,2.1,-0.22,0.78,0.46,2014,2016
Jonas Jerebko,0.83,1.75,2.58,0.05,0.24,0.19,0.89,-0.11,1.17,2014,2016
Nene,0.55,2,2.54,-0.21,-0.7,1.5,1.13,1.06,-0.3,2014,2016
Markieff Morris,0.37,2.17,2.54,-0.17,-0.47,1.1,0.21,0.28,1.17,2014,2016
Zaza Pachulia,-0.47,2.99,2.52,-0.54,0.21,-0.35,1.15,1.61,0.31,2014,2016
Tim Duncan,-0.34,2.85,2.51,-0.34,-0.09,-0.01,-0.56,0.91,2.54,2014,2016
Elijah Millsap,-0.13,2.62,2.49,-0.47,1.1,-0.79,0.3,-0.2,2.44,2014,2016
Robert Covington,1.01,1.47,2.48,0.42,0.08,0.24,1.5,0.04,-0.04,2014,2016
Iman Shumpert,0.82,1.63,2.45,-0.29,-0.14,1.27,0.1,-0.78,2.21,2014,2016
Darrell Arthur,-0.49,2.93,2.44,0.72,-0.4,-0.74,1.29,-0.92,2.45,2014,2016
Cory Joseph,0.44,1.98,2.42,0.25,0.16,0.07,-0.27,0.47,1.85,2014,2016
Anthony Morrow,2.02,0.38,2.4,0.54,-0.16,1.82,-0.36,-0.58,1.2,2014,2016
Isaiah Thomas,3.72,-1.41,2.31,1.18,-0.25,2.88,0.41,-1.21,-0.7,2014,2016
Darren Collison,2.27,0.01,2.29,1.07,0.51,1.15,0.49,-0.55,0.18,2014,2016
Gorgui Dieng,1.33,0.94,2.28,-0.34,0.3,1.83,1.42,-0.45,-0.21,2014,2016
Luol Deng,2.26,0,2.25,0.2,0.58,1.73,-0.32,0.53,-0.26,2014,2016
Kenneth Faried,3.1,-0.86,2.24,0.55,1.82,0.73,-0.61,1.4,-1.36,2014,2016
Brandon Jennings,1.29,0.94,2.23,1.21,0.04,-0.1,0.37,0.29,0.13,2014,2016
Nick Calathes,-1.28,3.5,2.23,-0.17,0.79,-1.63,1.38,-0.09,2.32,2014,2016
Tristan Thompson,2.32,-0.14,2.18,0.85,1.76,-0.72,-0.5,0.32,0.16,2014,2016
Jordan McRae,1.16,1.01,2.17,0.44,-0.04,0.79,-0.01,0.04,0.95,2014,2016
Amir Johnson,0.29,1.87,2.17,0.11,0.4,-0.21,-0.19,0.09,1.77,2014,2016
Marvin Williams,1.71,0.46,2.17,1.04,-1.57,2.03,-0.88,1.56,0.11,2014,2016
Chandler Parsons,1.97,0.15,2.12,0.7,-0.68,1.89,0.71,-0.72,0.1,2014,2016
Ronnie Price,0.06,2.05,2.11,0.52,0.31,-0.56,1.79,0.09,0.33,2014,2016
Nikola Mirotic,1.63,0.47,2.1,-0.43,-0.37,2.57,0.11,0.02,0.28,2014,2016
Blake Griffin,2.09,0.02,2.1,0.2,0.4,1.6,-0.32,0.2,-0.01,2014,2016
Kyrie Irving,3.2,-1.1,2.1,1.03,-0.27,2.82,-0.12,0.27,-0.99,2014,2016
Rudy Gobert,-1.04,3.14,2.1,-1.75,1.36,-0.57,0.07,-0.13,3.03,2014,2016
Sergey Karasev,1.27,0.81,2.08,-0.51,0.47,1.5,0.64,-0.07,0.2,2014,2016
Andre Roberson,-0.25,2.3,2.05,-1.16,1.14,0.12,0.38,1.07,0.92,2014,2016
Matthew Dellavedova,1.58,0.44,2.02,-0.07,0.77,0.64,-0.63,0.43,0.55,2014,2016
Jared Sullinger,0.26,1.71,1.97,-0.43,0.52,-0.02,-0.17,0.94,0.79,2014,2016
Justise Winslow,-0.8,2.74,1.93,-0.13,0.05,-0.53,0.74,0.77,1.18,2014,2016
Quincy Miller,0.4,1.51,1.91,0.12,0.08,0.13,0.14,0.01,1.22,2014,2016
Thaddeus Young,1.41,0.46,1.87,0.12,0.99,0.68,0.6,0.65,-0.98,2014,2016
Pero Antic,1.18,0.66,1.84,0.28,0.61,0.16,0.86,0.76,-0.83,2014,2016
Cristiano Felicio,1.11,0.73,1.83,-0.39,0.4,0.92,0.09,0.53,0.07,2014,2016
Jeremy Lin,1.05,0.77,1.83,0.02,0.36,0.66,-0.03,0.47,0.39,2014,2016
Avery Bradley,1.57,0.24,1.81,1.3,-0.87,1.14,0.57,0.05,-0.37,2014,2016
Paul George,0.64,1.16,1.8,-0.31,0.27,0.63,0.87,-0.23,0.46,2014,2016
Pau Gasol,0.87,0.92,1.79,0.56,-0.06,0.64,-1.76,-0.51,2.97,2014,2016
David West,0.09,1.69,1.78,1.15,-0.88,-0.18,0.06,0.85,0.87,2014,2016
Thabo Sefolosha,-0.84,2.62,1.78,-0.64,0.06,-0.45,0.73,0.45,1.59,2014,2016
Marcus Smart,0.73,1.02,1.75,0.89,0.47,-0.53,1.34,-0.11,-0.23,2014,2016
Elfrid Payton,0.82,0.9,1.72,0.8,0.32,-0.54,0.82,0.15,-0.03,2014,2016
Reggie Jackson,1.22,0.5,1.72,1.14,0.71,-0.25,-0.49,0.6,0.42,2014,2016
Salah Mejri,0.72,1,1.71,0.02,-0.29,0.76,-0.17,0.28,1.01,2014,2016
Dwight Howard,0.17,1.53,1.7,-1.9,1.01,0.85,0.39,0.81,0.25,2014,2016
Marcelo Huertas,0.53,1.16,1.69,-0.32,0.07,0.83,-0.12,0.38,0.85,2014,2016
Mike Dunleavy,1.79,-0.1,1.69,0.9,-0.6,1.5,-0.4,0.9,-0.62,2014,2016
Clint Capela,0.07,1.61,1.68,-0.16,1.31,-1.2,0.95,-0.23,0.81,2014,2016
Alan Anderson,-0.65,2.32,1.68,0.61,-0.08,-1.26,0.55,-0.3,1.98,2014,2016
Anthony Tolliver,1.83,-0.17,1.66,0.9,-0.48,1.25,0.44,-0.13,-0.56,2014,2016
Brook Lopez,0.03,1.6,1.64,0.01,-0.9,1.18,-0.84,1.63,0.94,2014,2016
Aaron Brooks,2.03,-0.43,1.6,0.52,0.21,1.16,-0.65,0.4,-0.12,2014,2016
Karl-Anthony Towns,2.33,-0.76,1.57,0.08,-0.45,2.85,-0.76,0.34,-0.42,2014,2016
Marcus Morris Sr.,1.34,0.23,1.57,0.61,0.2,0.56,-0.12,0.95,-0.52,2014,2016
Rodney Hood,1.47,0.06,1.53,-0.06,0.24,1.29,-0.26,0.14,0.53,2014,2016
Tarik Black,0.33,1.18,1.51,-0.63,1.01,-0.38,-0.28,1.12,0.07,2014,2016
Marc Gasol,0.31,1.2,1.51,-0.13,-0.31,0.94,0.31,0.87,-0.07,2014,2016
Trevor Booker,0.77,0.73,1.51,-1.23,1.82,0.05,0.48,0.16,0.11,2014,2016
Victor Oladipo,1.85,-0.35,1.49,0.74,0.11,1.21,0.26,-0.24,-0.11,2014,2016
Tyler Hansbrough,1.83,-0.36,1.47,-0.04,0.47,1.33,0.98,-0.49,-0.95,2014,2016
Rondae Hollis-Jefferson,-0.61,2.07,1.46,-0.16,0.56,-0.82,0.67,0.4,1.19,2014,2016
Andre Drummond,0.77,0.68,1.46,-0.23,1.39,-0.52,-0.24,0.66,0.38,2014,2016
Kemba Walker,1.4,0.03,1.44,1.96,-0.13,-0.77,-0.22,0.48,-0.01,2014,2016
Dorell Wright,1.17,0.25,1.42,0.67,-0.44,0.83,0.09,0.25,0.1,2014,2016
DeMarre Carroll,1.42,-0.01,1.4,-0.03,0.63,0.74,0.94,-0.18,-0.68,2014,2016
Al Horford,0.76,0.62,1.37,0.58,-2.23,1.77,-0.3,-0.17,0.95,2014,2016
Patrick Beverley,1.12,0.23,1.35,0.11,0,1.13,0.87,-0.26,-0.33,2014,2016
CJ Miles,0.52,0.81,1.32,0.24,-1.01,1.2,0.31,-0.25,0.82,2014,2016
Richaun Holmes,1.42,-0.1,1.32,0.29,0.57,0.75,0.11,-0.25,-0.2,2014,2016
Robert Sacre,-0.55,1.86,1.31,0.59,0.16,-1.24,0.25,0.56,0.87,2014,2016
Andrew Bogut,-1.79,3.09,1.29,-1.08,-1.54,0.43,-0.59,1.66,1.92,2014,2016
Jeff Withey,0.21,1.05,1.25,-0.45,-0.05,0.72,0.82,-0.22,0.24,2014,2016
Norman Powell,1.53,-0.28,1.25,0.05,0.18,1.21,-0.41,0.35,-0.08,2014,2016
Cartier Martin,0.4,0.83,1.22,0.13,0.09,-0.07,0.09,0.05,0.54,2014,2016
Larry Nance Jr.,-0.03,1.24,1.21,-0.5,0.38,0.31,0.16,-0.17,1.18,2014,2016
James Johnson,0.51,0.7,1.21,-0.35,0.47,0.54,0.98,-0.31,0.14,2014,2016
Courtney Lee,1.72,-0.53,1.19,0.87,-1.68,2.41,0.29,-0.11,-0.45,2014,2016
Mario Chalmers,-0.37,1.52,1.15,-1.14,0.39,0.59,2.23,-1.68,0.77,2014,2016
Boris Diaw,0.55,0.6,1.14,-0.43,-0.01,1.05,-0.29,0.9,-0.13,2014,2016
Gigi Datome,0.53,0.6,1.12,0.38,-0.04,0.08,-0.08,-0.03,0.88,2014,2016
Tim Frazier,0.91,0.2,1.12,0.27,0.15,0.39,-0.4,0.67,-0.14,2014,2016
Justin Anderson,-0.72,1.78,1.06,0.56,-0.53,-0.95,-0.3,0.77,1.35,2014,2016
Joel Freeland,-0.54,1.59,1.05,-0.43,-0.24,0.16,0,0.1,1.24,2014,2016
Montrezl Harrell,0.55,0.5,1.05,-0.13,0,0.87,0.12,0.21,-0.05,2014,2016
Raul Neto,-0.3,1.29,0.99,-0.6,-0.57,0.99,0.26,0.03,0.83,2014,2016
DeMar DeRozan,1.35,-0.37,0.97,0.78,-0.29,1.08,-0.47,-0.04,0.36,2014,2016
Gerald Henderson,-0.32,1.26,0.93,1,-0.23,-0.5,-0.55,0.53,1.32,2014,2016
Lou Williams,2.48,-1.58,0.9,1.16,0.27,0.9,-0.15,-0.6,-0.89,2014,2016
Arron Afflalo,1.24,-0.36,0.88,0.62,-0.14,0.89,-2.21,0.52,1.16,2014,2016
Chuck Hayes,0.56,0.31,0.87,0.56,-0.62,0.77,0.28,0.03,-0.07,2014,2016
David Stockton,0.37,0.5,0.87,0.01,0.04,0.35,0.1,0.07,0.31,2014,2016
Mario Hezonja,0.27,0.6,0.87,0.87,-1.07,0.38,-0.01,0,0.44,2014,2016
Pablo Prigioni,0.06,0.81,0.87,0.03,-0.07,0,1.03,-0.48,-0.12,2014,2016
Mirza Teletovic,1.51,-0.65,0.86,0.42,-0.2,0.95,-0.34,-0.11,-0.31,2014,2016
Sasha Vujacic,0.45,0.38,0.82,0.42,0.34,-0.58,0.15,-0.04,-0.03,2014,2016
Chris Bosh,-0.7,1.5,0.8,0.37,-1.34,0.34,-0.26,0.65,1.26,2014,2016
Andre Miller,2.45,-1.65,0.8,-0.78,1.46,1.81,-0.73,-0.18,-0.61,2014,2016
Langston Galloway,-0.35,1.14,0.79,1.09,-0.63,-1.01,0.03,0.11,0.73,2014,2016
Steven Adams,-1.62,2.4,0.78,-0.44,0.63,-2.07,0.28,0.77,1.33,2014,2016
Timofey Mozgov,-0.25,1.03,0.78,-1.15,0.13,0.54,-1.4,0.81,1.51,2014,2016
Chris Johnson,-0.39,1.14,0.75,-0.19,0.16,-0.41,0.44,-0.09,0.76,2014,2016
Jonathon Simmons,1.19,-0.44,0.75,-0.74,-0.42,2.24,0,-0.24,-0.44,2014,2016
Trevor Ariza,0.47,0.28,0.74,-0.46,0.33,0.5,0.91,-0.54,0.02,2014,2016
E'Twaun Moore,0.94,-0.21,0.73,-0.38,0.26,1.2,-0.21,-0.21,0.12,2014,2016
Jason Terry,0.68,0.04,0.73,-0.25,0.37,0.55,0.42,-0.76,0.08,2014,2016
Wesley Johnson,0.32,0.36,0.68,0.22,-0.61,0.83,1.09,-0.53,-0.31,2014,2016
C.J. Wilcox,-0.04,0.7,0.66,-0.11,-0.49,0.72,0.15,-0.3,1.08,2014,2016
KJ McDaniels,-0.98,1.63,0.65,-0.33,1.03,-1.87,1,-1.08,1.66,2014,2016
Jeremy Evans,-0.44,1.07,0.64,-0.47,-0.22,0.1,-0.25,0.25,1.07,2014,2016
Dante Exum,-0.36,0.98,0.63,-1.1,0.68,0.08,-0.11,0.04,1.27,2014,2016
Bradley Beal,1.35,-0.74,0.61,-0.76,-0.23,2.23,0.03,0.27,-0.91,2014,2016
Anthony Brown,-0.37,0.98,0.61,0.04,-0.05,-0.39,0.24,0.03,0.69,2014,2016
Evan Fournier,1.25,-0.65,0.6,-0.19,-0.75,2.27,0.14,-0.51,-0.29,2014,2016
C.J. Watson,0.96,-0.37,0.6,-0.12,-0.12,1.29,-0.11,-0.16,0.06,2014,2016
Robin Lopez,-0.93,1.53,0.6,-0.62,-0.24,-0.25,-1.64,1.36,1.59,2014,2016
Josh McRoberts,0.48,0.11,0.59,0.5,-0.22,0.43,0.29,-0.02,-0.17,2014,2016
Dennis Schroder,0.35,0.24,0.58,-0.45,-0.06,0.58,1.27,-0.95,0.01,2014,2016
Jeff Adrien,-0.1,0.68,0.58,0.24,0.6,-0.91,-0.13,0.15,0.68,2014,2016
Nick Collison,-1.56,2.14,0.58,-0.3,0.41,-1.84,0.43,0.95,0.82,2014,2016
Nemanja Bjelica,0.35,0.2,0.55,-0.46,-0.21,0.86,0.53,0.36,-0.73,2014,2016
Tyson Chandler,-0.91,1.46,0.55,-1.36,0.7,-0.47,-0.4,1.89,0.12,2014,2016
Eric Gordon,0.15,0.4,0.55,-0.03,-1.15,1.38,0.02,-0.77,1.32,2014,2016
Xavier Henry,0.51,0.02,0.54,0.35,0.19,-0.04,0.54,-0.22,-0.22,2014,2016
Delon Wright,0.13,0.4,0.53,0.46,0.04,-0.29,-0.06,0.36,-0.01,2014,2016
Andrew Goudelock,0.17,0.36,0.53,-0.15,0.14,0.22,0.15,-0.3,0.55,2014,2016
Giannis Antetokounmpo,1.09,-0.56,0.53,-0.64,0.69,1.34,0.6,-0.52,-0.71,2014,2016
Hassan Whiteside,0.16,0.37,0.53,-0.69,2.09,-1.14,-1.57,0.29,1.53,2014,2016
Victor Claver,0,0.52,0.52,0.25,-0.34,0.17,0.3,-0.02,0.24,2014,2016
O.J. Mayo,-0.65,1.16,0.51,-0.64,-1.14,1.3,0.42,-1.25,1.95,2014,2016
Shelvin Mack,0.91,-0.41,0.5,-0.14,-0.34,1.37,-0.54,0.78,-0.68,2014,2016
Gerald Wallace,0.7,-0.21,0.49,-0.24,0.2,0.66,-0.1,-0.04,-0.25,2014,2016
Henry Walker,-0.31,0.8,0.49,-0.45,0.01,0.2,-0.08,0.3,0.41,2014,2016
Quincy Pondexter,0.36,0.12,0.48,-0.57,0.67,0.07,-0.53,-0.01,0.55,2014,2016
Omri Casspi,1.3,-0.83,0.47,-0.81,0.68,1.51,-0.26,-0.28,-0.22,2014,2016
Rudy Gay,1.78,-1.33,0.45,-0.03,0.64,1.69,-0.13,0.29,-1.51,2014,2016
Keith Appling,-0.05,0.5,0.45,0.1,-0.13,0.06,-0.12,0.05,0.43,2014,2016
Kirk Hinrich,-0.44,0.87,0.44,-0.54,0.62,-0.5,0.57,-0.68,0.91,2014,2016
Brandon Bass,0.55,-0.12,0.43,0.37,-0.02,0.34,-0.26,-0.28,0.18,2014,2016
Travis Wear,-0.44,0.84,0.4,-0.08,-0.16,-0.06,0.99,-0.35,0.35,2014,2016
Solomon Hill,1.02,-0.62,0.4,0.03,1.24,-0.12,-0.7,0.3,-0.26,2014,2016
Ian Mahinmi,-1.84,2.24,0.4,-1.02,-0.41,-0.5,0.21,1.65,0.48,2014,2016
Darrun Hilliard,0.1,0.29,0.39,-0.25,0.04,0.2,0.03,0.28,0,2014,2016
JR Smith,1.5,-1.13,0.37,0.29,0.25,0.79,0.06,-0.26,-0.81,2014,2016
James Ennis III,0.8,-0.43,0.36,-0.83,0.75,0.58,0.45,-0.57,-0.31,2014,2016
Elliot Williams,0.02,0.32,0.35,-0.12,-0.08,0.18,-0.03,-0.05,0.44,2014,2016
Jarnell Stokes,-0.7,1.03,0.34,-0.51,0.32,-0.67,0.38,-0.12,0.75,2014,2016
Donatas Motiejunas,-1.37,1.7,0.34,-1.06,-0.61,0.37,0.87,0.03,0.7,2014,2016
Will Barton,-0.03,0.36,0.33,0,0.16,-0.33,0.08,-0.88,0.92,2014,2016
Joel Anthony,-0.53,0.86,0.33,0.27,-0.32,-0.36,-0.15,-0.06,1.12,2014,2016
Jordan Adams,0.17,0.14,0.31,-0.19,0.44,-0.1,0.24,-0.11,-0.03,2014,2016
Luis Scola,0.27,0.03,0.31,-0.34,0.25,0.05,-0.41,1.26,-0.85,2014,2016
Maurice Harkless,-0.12,0.43,0.3,-0.91,0.96,-0.23,0.8,-0.16,-0.14,2014,2016
Boban Marjanovic,0.92,-0.62,0.3,0.08,0.45,0.2,-0.18,0.19,-0.71,2014,2016
Josh Huestis,0.19,0.1,0.29,-0.25,0.04,0.33,-0.14,0.07,0.06,2014,2016
Eric Moreland,0.3,-0.02,0.28,-0.08,-0.11,0.53,0.02,-0.13,0.09,2014,2016
Axel Toupane,1.33,-1.08,0.25,-0.01,-0.37,1.82,-0.38,0.17,-0.87,2014,2016
Derrick Rose,0.25,0,0.24,0.86,-0.58,0.1,-0.51,-0.49,0.85,2014,2016
Alexis Ajinca,-1.38,1.62,0.24,-0.64,-0.04,-0.58,0.28,0.17,1.26,2014,2016
Metta World Peace,-0.94,1.17,0.24,0.63,0.28,-1.93,-0.13,0.12,1.15,2014,2016
Kyle Anderson,-0.1,0.33,0.23,-0.18,-0.98,1.32,0.8,-0.21,-0.39,2014,2016
Lamar Patterson,0.93,-0.71,0.22,-0.02,-0.14,0.9,0.11,0.57,-1.48,2014,2016
Devyn Marble,-0.66,0.87,0.21,0.68,-0.38,-1.03,0.55,0.05,0.33,2014,2016
Damjan Rudez,0.19,0.01,0.2,0.31,-0.12,-0.06,-0.29,0.09,0.22,2014,2016
Jimmer Fredette,0.8,-0.59,0.2,0.24,0.52,-0.01,-0.27,-0.44,0.28,2014,2016
Lou Amundson,-1.7,1.9,0.2,-0.3,0.03,-1.46,0.39,0.17,1.21,2014,2016
Otto Porter Jr.,1.6,-1.4,0.19,-0.03,0.45,1.09,0.53,0.22,-2.08,2014,2016
Jerrelle Benimon,0.02,0.16,0.18,-0.06,0.02,0.06,-0.03,0.02,0.16,2014,2016
Andrew Wiggins,1.23,-1.05,0.18,0.23,1.25,-0.26,0.13,-0.77,-0.61,2014,2016
Greg Monroe,1.23,-1.05,0.18,0.26,0.79,0.31,0.21,0.86,-2.28,2014,2016
Toure' Murry,-0.15,0.3,0.16,-0.08,-0.09,0.03,0.06,0.01,0.23,2014,2016
Nikola Pekovic,-0.19,0.33,0.15,-0.25,0.94,-0.75,-0.65,0.64,0.32,2014,2016
Dwyane Wade,1.1,-0.97,0.14,-0.01,-0.31,1.76,-0.08,-0.17,-0.81,2014,2016
Alan Williams,0.54,-0.4,0.13,0.1,0.29,0.01,-0.06,0.13,-0.44,2014,2016
Jordan Mickey,-0.16,0.29,0.13,-0.04,0.09,-0.21,0.08,-0.08,0.37,2014,2016
Jannero Pargo,0.01,0.11,0.13,0.3,-0.05,-0.26,0.29,0.06,-0.22,2014,2016
Malcolm Lee,0.12,0.01,0.12,0.03,0.04,0.04,0.02,-0.01,0,2014,2016
Gal Mekel,-0.04,0.16,0.12,-0.11,0.06,0.06,-0.12,0.02,0.26,2014,2016
Coty Clarke,0.22,-0.13,0.09,-0.02,0.04,0.17,-0.08,0.03,-0.05,2014,2016
Sim Bhullar,0.11,-0.03,0.09,0.03,-0.01,0.1,0.01,-0.06,0.01,2014,2016
Deron Williams,-0.29,0.37,0.08,0.45,-0.92,-0.02,-0.46,-0.12,1.09,2014,2016
Rodney Stuckey,-0.7,0.77,0.07,-0.02,-0.16,-0.35,0.03,-0.29,1.24,2014,2016
Ish Smith,1.23,-1.16,0.07,1.09,-0.46,0.4,-0.24,-0.53,-0.47,2014,2016
Emmanuel Mudiay,0.3,-0.23,0.06,-0.37,0.04,1.05,-0.99,1,-0.22,2014,2016
Jerel McNeal,-0.35,0.42,0.06,-0.23,-0.14,0.02,0.31,0.06,0.11,2014,2016
Alex Stepheson,-0.35,0.42,0.06,-0.02,0.35,-0.92,-0.1,-0.09,0.64,2014,2016
Lucas Nogueira,0.5,-0.44,0.06,0.66,-0.09,-0.14,-0.52,0.34,-0.27,2014,2016
Shayne Whittington,0.11,-0.07,0.04,0.23,-0.15,0.09,-0.17,0.21,-0.01,2014,2016
Corey Brewer,-0.49,0.52,0.03,-0.36,0.81,-0.92,1.04,-0.61,0.02,2014,2016
Miroslav Raduljica,0.09,-0.06,0.03,0.07,-0.06,0.11,0.06,0,-0.15,2014,2016
Vince Carter,0.24,-0.21,0.03,1.04,-0.43,-0.19,0.74,-0.51,-0.16,2014,2016
Enes Freedom,2.75,-2.73,0.02,-1.06,2.14,1.99,-1.31,0.37,-1.94,2014,2016
Meyers Leonard,-0.08,0.1,0.02,-0.09,-1.59,1.58,-1.62,0.55,1.17,2014,2016
Jeff Teague,-0.75,0.76,0.01,0.19,-0.77,-0.15,0.38,-0.06,0.53,2014,2016
